id,Data,Tipo,Taxa,Valor,Ano,Mes,Dia,Montante,Rendimento
0000001,16/08/2024,Investimento,0.003,40.0,2024,8,16,40.0,0
0000002,16/08/2024,Investimento,0.003,10,2024,8,16,50.0,0.0,
0000003,17/08/2024,Investimento,0.003,50.0,2024,8,16,100.0,0.15,
0000004,17/08/2024,Investimento,0.003,50.0,2024,8,16,150.15,0.0,
0000005,17/08/2024,Investimento,0.003,50.0,2024,8,16,200.15,0.0,
0000006,18/08/2024,Investimento,0.003,50.0,2024,8,16,250.15,0.6,
0000007,18/08/2024,Investimento,0.003,50.0,2024,8,16,300.75,0.0,
0000008,18/08/2024,Investimento,0.003,50.0,2024,8,16,350.75,0.0,
0000009,19/08/2024,Investimento,0.003,30.0,2024,8,16,380.75,1.05,
0000010,19/08/2024,Investimento,0.003,50.0,2024,8,16,431.8,0.0,
0000011,19/08/2024,Investimento,0.003,50.0,2024,8,16,481.8,0.0,
0000012,20/08/2024,Investimento,0.003,50.0,2024,8,16,531.8,1.45,
0000013,20/08/2024,Investimento,0.003,50.0,2024,8,16,583.25,0.0,
0000014,20/08/2024,Investimento,0.003,50.0,2024,8,16,633.25,0.0,
0000015,20/08/2024,Investimento,0.003,50.0,2024,8,16,683.25,0.0,
